Item,Tier,Avg Place,Place Change,Win Rate,Games,Frequency,PopularUnits
Titanic Hydra,S,3.85,-0.65,18.7%,3750,1.2%,Master Yi | Xayah | Riven | Briar | Urgot
Silvermere Dawn,S,4.17,-0.33,15.2%,2374,0.8%,The Mighty Mech | Corki | Tahm Kench | Rammus | Leona
Mogul's Mail,S,4.17,-0.33,15.2%,3515,1.1%,Leona | Rammus | Nunu & Willump | Tahm Kench | Jax
Death's Defiance,A,4.21,-0.29,13.6%,3266,1.1%,Riven | Master Yi | Briar | Fiora | Urgot
Gold Collector,A,4.22,-0.28,14.7%,2545,0.8%,Corki | Kindred | Kai'Sa | Jhin | Urgot
Lightshield Crest,A,4.23,-0.27,14.0%,3882,1.3%,Rammus | Tahm Kench | Jax | Nunu & Willump | The Mighty Mech
Statikk Shiv,A,4.27,-0.23,14.2%,2068,0.7%,Teemo | Vex | LeBlanc | Kindred | Milio
Flickerblades,A,4.27,-0.23,14.0%,3586,1.2%,Kindred | Teemo | Vex | Xayah | LeBlanc
Gambler's Blade,A,4.29,-0.21,14.8%,2652,0.9%,Vex | Kindred | Teemo | LeBlanc | Xayah
Dawncore,A,4.29,-0.21,15.6%,3117,1.0%,Lulu | Ezreal | Kai'Sa | Karma | Milio
Hellfire Hatchet,B,4.31,-0.19,12.5%,2576,0.8%,Master Yi | Riven | Briar | Fiora | Urgot
Fishbones,B,4.32,-0.18,13.2%,2856,0.9%,Corki | Kindred | Kai'Sa | Xayah | Bel'Veth
Aegis of Dawn,B,4.33,-0.17,12.4%,3367,1.1%,Rammus | Tahm Kench | Nunu & Willump | Jax | The Mighty Mech
Mittens,B,4.34,-0.16,13.5%,2833,0.9%,Master Yi | Riven | Fiora | Bel'Veth | Briar
Infinity Force,B,4.34,-0.16,13.0%,4898,1.6%,Master Yi | Riven | Fiora | Briar | Urgot
Wit's End,B,4.36,-0.14,13.9%,1889,0.6%,Riven | Teemo | Vex | Master Yi | LeBlanc
Lich Bane,B,4.36,-0.14,12.5%,1636,0.5%,Milio | Karma | Riven | Teemo | Twisted Fate
Void Gauntlet,B,4.37,-0.13,13.3%,2321,0.8%,Tahm Kench | Maokai | Rammus | Nunu & Willump | The Mighty Mech
The Indomitable,B,4.37,-0.13,14.0%,4253,1.4%,Rammus | Tahm Kench | Nunu & Willump | Jax | The Mighty Mech
Soraka's Miracle,C,4.41,-0.09,12.6%,7957,2.6%,Rammus | Tahm Kench | Jax | Nunu & Willump | Leona
Eternal Pact,C,4.42,-0.08,13.4%,1788,0.6%,Karma | Lulu | Aurelion Sol | Milio | Bard
Thresh's Lantern,C,4.42,-0.08,12.1%,3944,1.3%,Tahm Kench | Rammus | Nunu & Willump | The Mighty Mech | Maokai
Evelynn's Instinct,C,4.44,-0.06,11.2%,5861,1.9%,Master Yi | Bel'Veth | Riven | Fiora | Urgot
Sniper's Focus,C,4.47,-0.03,12.8%,2585,0.8%,Corki | Kindred | Kai'Sa | Lulu | Jhin
Rapid Firecannon,C,4.48,-0.02,12.3%,2278,0.7%,Master Yi | Bel'Veth | Kindred | Urgot | Riven
Ahri's Aura,C,4.48,-0.02,12.2%,3039,1.0%,Aurelion Sol | Karma | Lulu | Milio | Zoe
Cappa Juice,C,4.49,-0.01,13.2%,1463,0.5%,Corki | Kindred | Kai'Sa | Lulu | Teemo
Zhonya's Paradox,C,4.50,-0.00,12.4%,1794,0.6%,Riven | Aurelion Sol | Master Yi | Fiora | Karma
Blighting Jewel,C,4.50,-0.00,12.4%,1455,0.5%,Karma | Milio | Aurelion Sol | Zoe | Lulu
Prowler's Claw,D,4.51,+0.01,11.2%,2541,0.8%,Urgot | Riven | Master Yi | Fiora | Briar
Aegis of Dusk,D,4.51,+0.01,11.7%,2019,0.7%,Tahm Kench | Rammus | Nunu & Willump | The Mighty Mech | Jax
Hullcrusher,D,4.51,+0.01,11.6%,2469,0.8%,Rammus | The Mighty Mech | Jax | Riven | Tahm Kench
Ekko's Patience,D,4.53,+0.03,13.1%,3189,1.0%,Zoe | Aurelion Sol | Karma | Lulu | Milio
Varus's Obsession,D,4.53,+0.03,10.5%,4342,1.4%,Corki | Teemo | Kindred | Twisted Fate | Kai'Sa
Seeker's Armguard,D,4.54,+0.04,11.8%,1863,0.6%,Riven | Aurelion Sol | Diana | Blitzcrank | Jax
Talisman Of Ascension,D,4.56,+0.06,12.3%,1229,0.4%,Cho'Gath | Kindred | Tahm Kench | Maokai | Riven
Luden's Tempest,D,4.58,+0.08,11.5%,1599,0.5%,Karma | Twisted Fate | Milio | Lulu | Lissandra
Crown of Demacia,D,4.64,+0.14,10.0%,1760,0.6%,Teemo | Cho'Gath | Corki | Kai'Sa | Lulu
Yasuo's Bladework,D,4.77,+0.27,9.8%,2452,0.8%,Kindred | Master Yi | Bel'Veth | Riven | Urgot
