Unit,Cost,Avg Place,Top 4%,Games,Win%
Morgana,S,3.46,23.6%,"36,416",12.5%
Jhin,S,3.76,20.3%,"51,430",17.6%
Shen,S,3.78,19.0%,"43,049",14.7%
Rhaast,S,3.80,19.0%,"54,931",18.8%
Sona,S,3.87,18.5%,"27,640",9.5%
Bard,S,3.90,18.5%,"42,806",14.7%
Fiora,S,3.92,18.4%,"53,919",18.5%
Blitzcrank,S,3.99,18.8%,"48,347",16.6%
Zed,S,4.12,24.6%,"4,264",1.5%
Kindred,S,4.18,13.3%,"67,168",23.0%
Teemo,A,4.24,11.9%,"21,580",7.4%
Master Yi,A,4.28,13.4%,"55,730",19.1%
Bel'Veth,A,4.29,12.6%,"63,765",21.8%
Nami,A,4.30,11.5%,"19,083",6.5%
Vex,A,4.30,18.1%,"21,613",7.4%
Riven,A,4.32,12.4%,"76,433",26.2%
Gragas,A,4.33,13.0%,"49,451",16.9%
Rek'Sai,A,4.34,11.4%,"24,388",8.4%
Zoe,A,4.34,11.3%,"23,165",7.9%
Tahm Kench,A,4.34,14.9%,"91,050",31.2%
Kai'Sa,A,4.38,12.7%,"59,276",20.3%
Karma,A,4.38,14.3%,"71,412",24.5%
The Mighty Mech,A,4.39,12.5%,"68,788",23.6%
Urgot,A,4.39,13.9%,"63,132",21.6%
Corki,B,4.42,10.0%,"50,227",17.2%
Briar,B,4.44,10.4%,"21,782",7.5%
Mordekaiser,B,4.45,13.2%,"97,660",33.4%
Maokai,B,4.45,13.6%,"90,574",31.0%
Talon,B,4.45,11.3%,"16,697",5.7%
Caitlyn,B,4.46,10.0%,"16,016",5.5%
Nasus,B,4.49,10.5%,"20,649",7.1%
Nunu & Willump,B,4.49,14.8%,"72,805",24.9%
Cho'Gath,B,4.50,12.7%,"56,171",19.2%
Leona,B,4.50,11.0%,"32,918",11.3%
Milio,B,4.50,11.2%,"66,017",22.6%
Pyke,B,4.50,11.0%,"9,983",3.4%
Akali,B,4.51,12.6%,"58,340",20.0%
Aatrox,B,4.51,13.8%,"48,375",16.6%
Meepsie,B,4.53,11.1%,"81,509",27.9%
Twisted Fate,B,4.54,12.4%,"31,050",10.6%
Fizz,B,4.54,9.3%,"39,338",13.5%
Lissandra,B,4.54,11.0%,"56,973",19.5%
Illaoi,B,4.55,11.7%,"67,413",23.1%
Graves,B,4.55,17.0%,"16,586",5.7%
LeBlanc,B,4.59,11.2%,"19,638",6.7%
Gwen,B,4.60,9.9%,"12,091",4.1%
Rammus,B,4.60,10.7%,"62,219",21.3%
Xayah,C,4.61,15.6%,"20,942",7.2%
Jax,C,4.61,13.2%,"47,249",16.2%
Aurelion Sol,C,4.64,20.0%,"7,965",2.7%
Pantheon,C,4.65,13.5%,"44,804",15.3%
Lulu,C,4.65,14.1%,"21,751",7.4%
Veigar,C,4.72,14.2%,"7,621",2.6%
Poppy,C,4.73,9.0%,"37,000",12.7%
Viktor,C,4.79,9.2%,"5,813",2.0%
Samira,C,4.80,12.9%,"5,483",1.9%
Gnar,D,4.89,14.2%,"12,288",4.2%
Ezreal,D,4.92,13.9%,"11,846",4.1%
Ornn,D,5.02,9.6%,"11,152",3.8%
Aurora,D,5.05,11.1%,"9,614",3.3%
Miss Fortune,D,5.14,9.5%,"3,730",1.3%
Jinx,D,5.34,14.4%,"3,632",1.2%
Diana,D,5.34,9.8%,"3,389",1.2%
