Unit,Cost,Avg Place,Top 4%,Games,Win%
Morgana,S,3.39,24.4%,"32,574",10.8%
Rhaast,S,3.58,21.4%,"63,058",20.9%
Shen,S,3.73,19.4%,"41,709",13.8%
Jhin,S,3.76,20.1%,"46,820",15.5%
Bard,S,3.89,18.1%,"41,836",13.8%
Sona,S,3.90,18.3%,"24,939",8.3%
Blitzcrank,S,3.93,19.3%,"46,646",15.4%
Fiora,S,3.96,18.4%,"59,525",19.7%
Zed,S,4.10,25.0%,"4,803",1.6%
Nami,A,4.22,12.3%,"18,009",6.0%
Teemo,A,4.22,12.4%,"24,014",7.9%
Kindred,A,4.25,13.6%,"74,832",24.8%
Zoe,A,4.28,12.2%,"25,827",8.5%
Rek'Sai,A,4.32,12.1%,"23,950",7.9%
Vex,A,4.34,18.2%,"20,125",6.7%
Master Yi,A,4.34,13.3%,"64,435",21.3%
Bel'Veth,A,4.35,12.9%,"73,217",24.2%
Riven,A,4.36,11.7%,"84,457",28.0%
Kai'Sa,A,4.37,13.0%,"56,805",18.8%
Tahm Kench,A,4.38,14.7%,"97,740",32.3%
Gragas,A,4.39,13.1%,"60,111",19.9%
Karma,B,4.41,14.3%,"64,059",21.2%
The Mighty Mech,B,4.42,11.9%,"77,126",25.5%
Urgot,B,4.42,13.8%,"68,739",22.8%
Maokai,B,4.42,14.1%,"96,713",32.0%
Nasus,B,4.42,11.2%,"22,085",7.3%
Leona,B,4.44,11.5%,"35,446",11.7%
Cho'Gath,B,4.44,12.9%,"55,707",18.4%
Corki,B,4.44,9.8%,"62,900",20.8%
Mordekaiser,B,4.45,13.1%,"93,208",30.8%
Aatrox,B,4.46,14.8%,"49,680",16.4%
Pyke,B,4.47,11.1%,"8,775",2.9%
Nunu & Willump,B,4.48,14.8%,"69,228",22.9%
Milio,B,4.48,11.1%,"81,874",27.1%
Talon,B,4.48,11.4%,"16,937",5.6%
Twisted Fate,B,4.49,13.3%,"35,859",11.9%
Briar,B,4.49,10.9%,"21,092",7.0%
Caitlyn,B,4.49,10.5%,"16,508",5.5%
Lulu,B,4.50,15.1%,"24,743",8.2%
Lissandra,B,4.52,11.3%,"54,364",18.0%
Illaoi,B,4.54,11.8%,"61,704",20.4%
LeBlanc,B,4.56,11.3%,"18,444",6.1%
Pantheon,B,4.56,14.1%,"45,456",15.0%
Meepsie,B,4.57,10.3%,"85,844",28.4%
Fizz,B,4.57,8.8%,"50,967",16.9%
Jax,B,4.57,13.4%,"49,234",16.3%
Akali,B,4.58,12.7%,"53,164",17.6%
Graves,B,4.58,17.6%,"15,421",5.1%
Rammus,C,4.63,9.8%,"69,852",23.1%
Xayah,C,4.70,14.5%,"17,349",5.7%
Gwen,C,4.71,9.1%,"10,572",3.5%
Aurelion Sol,C,4.73,20.7%,"6,398",2.1%
Viktor,C,4.75,9.0%,"4,754",1.6%
Poppy,D,4.81,8.0%,"45,697",15.1%
Veigar,D,4.91,13.2%,"6,068",2.0%
Ezreal,D,4.94,13.4%,"7,982",2.6%
Miss Fortune,D,4.94,11.0%,"2,489",0.8%
Samira,D,4.96,10.8%,"4,053",1.3%
Gnar,D,5.04,12.8%,"10,796",3.6%
Ornn,D,5.05,9.5%,"7,967",2.6%
Aurora,D,5.27,10.5%,"6,454",2.1%
Diana,D,5.28,9.5%,"3,838",1.3%
Jinx,D,5.51,12.6%,"4,198",1.4%
