Item,Tier,Avg Place,Place Change,Win Rate,Games,Frequency,PopularUnits
Solar Eclipse,S,1.07,-3.43,92.9%,28,0.0%,The Mighty Mech | Illaoi | Nunu & Willump | Rammus | Tahm Kench
Radiant Field,S,3.47,-1.03,39.5%,1125,0.4%,The Mighty Mech | Illaoi | Nunu & Willump | Rammus | Tahm Kench
Sympathetic Implant,S,3.92,-0.58,16.6%,2971,1.0%,Gragas | Sona | Viktor | Pyke | Fiora
Malware Matrix,S,4.02,-0.48,15.2%,1940,0.7%,Master Yi | Pyke | Fiora | Kindred | Sona
Target-Lock Optics,S,4.03,-0.47,14.6%,1851,0.6%,Master Yi | Pyke | Fiora | Kindred | Urgot
Drone Uplink,A,4.26,-0.24,11.6%,2011,0.7%,Sona | Viktor | Gragas | Master Yi | Pyke
Malware Matrix,C,4.04,-0.04,15.6%,12235,4.1%,Master Yi | Kindred | Fiora | Pyke | Urgot
Target-Lock Optics,C,4.16,-0.03,14.7%,10075,3.4%,Master Yi | Kindred | Fiora | Urgot | Pyke
Biomatter Preserver,C,4.33,-0.02,13.0%,9254,3.1%,Tahm Kench | Maokai | Gragas | Illaoi | Nunu & Willump
Drone Uplink,C,4.42,-0.02,12.3%,10506,3.5%,Kindred | Urgot | Viktor | Fiora | Sona
Sympathetic Implant,C,4.53,-0.02,11.6%,10175,3.4%,Maokai | Kindred | Sona | Urgot | Fiora
Battle Bunny Crossbow,C,3.65,-0.01,37.6%,2750,0.9%,Xayah | Jinx | Graves | Kindred | Urgot
Iceblast Armor,C,3.18,-0.01,46.8%,1134,0.4%,The Mighty Mech | Illaoi | Nunu & Willump | Tahm Kench | Rammus
Lioness's Lament,C,3.23,-0.01,46.5%,1100,0.4%,The Mighty Mech | Illaoi | Nunu & Willump | Rammus | Tahm Kench
Searing Shortbow,C,3.75,-0.00,36.0%,897,0.3%,Aurelion Sol | Aurora | Karma | Bard | Vex
Echoing Batblades,C,3.72,-0.00,40.0%,873,0.3%,Xayah | Fiora | Urgot | Kindred | Jinx
Cyclonic Slicers,C,3.92,-0.00,37.2%,924,0.3%,Fiora | The Mighty Mech | Diana | Urgot | Riven
The Annihilator,C,3.84,-0.00,35.7%,833,0.3%,Aurelion Sol | Aurora | Fiora | Karma | Xayah
UwU Blaster,C,3.90,-0.00,35.2%,869,0.3%,Xayah | Kindred | Urgot | Jinx | Fiora
Leaky Prototype,C,4.62,-0.00,18.4%,1134,0.4%,LeBlanc | Aurora | Karma | Sona | Bard
Sparking Prototype,C,4.71,-0.00,15.9%,1293,0.4%,Jinx | LeBlanc | Kindred | Aurora | Jhin
Broken Prototype,C,4.79,-0.00,14.3%,1532,0.5%,Illaoi | Meepsie | Tahm Kench | The Mighty Mech | Leona
Tentacle Slam,C,4.92,-0.00,16.7%,3046,1.0%,Illaoi | Tahm Kench | The Mighty Mech | Rammus | Nunu & Willump
Evolved Embershot,C,1.58,-0.00,83.0%,53,0.0%,Aurora | Aurelion Sol | Karma | Vex | Bard
OwO Blaster,C,2.56,-0.00,71.8%,39,0.0%,Jinx | Xayah | Fiora | Kindred | Urgot
Deep Freeze,C,2.13,-0.00,73.3%,30,0.0%,The Mighty Mech | Illaoi | Nunu & Willump | Tahm Kench | Rammus
Vayne's Chromablades,C,2.70,-0.00,54.5%,33,0.0%,Xayah | Fiora | Kindred | Jhin | Jinx
Animapocalypse,C,2.65,-0.00,58.1%,31,0.0%,Aurelion Sol | Aurora | Fiora | Xayah | Corki
Bunny Prime Ballista,C,2.62,-0.00,58.6%,29,0.0%,Xayah | Fiora | Graves | Jinx | Jhin
Leonine Lamentation,C,1.47,-0.00,84.2%,19,0.0%,The Mighty Mech | Nunu & Willump | Illaoi | Rammus | Fiora
Guiding Hex,C,4.98,-0.00,15.7%,2629,0.9%,Aurora | Karma | Bard | Aurelion Sol | Kindred
Unceasing Cyclone,C,3.14,-0.00,53.6%,28,0.0%,Fiora | The Mighty Mech | Diana | Riven | Master Yi
Savage Slicer,D,5.08,+0.00,13.6%,2271,0.8%,Briar | Fiora | Riven | Master Yi | Urgot
Rocket Swarm,D,5.39,+0.00,10.8%,1817,0.6%,Jinx | Kindred | Urgot | Jhin | Corki
Biomatter Preserver,D,4.52,+0.02,11.3%,737,0.2%,Gragas | Tahm Kench | Master Yi | Maokai | Illaoi
