Item,Tier,Avg Place,Place Change,Win Rate,Games,Frequency,PopularUnits
Solar Eclipse,S,1.65,-2.85,82.6%,23,0.0%,The Mighty Mech | Illaoi | Tahm Kench | Nunu & Willump | Rammus
Radiant Field,S,3.32,-1.18,41.9%,1252,0.4%,The Mighty Mech | Illaoi | Tahm Kench | Rammus | Nunu & Willump
Sympathetic Implant,S,3.85,-0.65,15.9%,3144,1.0%,Gragas | Sona | Viktor | Pyke | Fiora
Target-Lock Optics,S,3.93,-0.57,16.1%,1643,0.5%,Master Yi | Pyke | Fiora | Kindred | Urgot
Malware Matrix,S,4.12,-0.38,12.7%,2020,0.7%,Master Yi | Pyke | Fiora | Kindred | Urgot
Drone Uplink,B,4.34,-0.16,10.9%,1848,0.6%,Sona | Viktor | Gragas | Master Yi | Pyke
Malware Matrix,C,4.10,-0.04,15.5%,14607,4.7%,Master Yi | Kindred | Fiora | Urgot | Pyke
Target-Lock Optics,C,4.19,-0.03,15.0%,11453,3.7%,Master Yi | Kindred | Fiora | Urgot | Pyke
Biomatter Preserver,C,4.39,-0.02,13.0%,10979,3.6%,Tahm Kench | Maokai | Gragas | Illaoi | The Mighty Mech
Drone Uplink,C,4.54,-0.02,11.5%,12238,4.0%,Kindred | Urgot | Viktor | Fiora | Sona
Sympathetic Implant,C,4.61,-0.02,11.9%,12232,4.0%,Maokai | Kindred | Urgot | Fiora | Sona
Battle Bunny Crossbow,C,3.53,-0.01,38.9%,2943,1.0%,Jinx | Xayah | Kindred | Graves | Urgot
Biomatter Preserver,C,4.49,-0.01,11.5%,704,0.2%,Gragas | Tahm Kench | Master Yi | Maokai | Pyke
Iceblast Armor,C,3.06,-0.01,49.5%,1235,0.4%,The Mighty Mech | Illaoi | Tahm Kench | Rammus | Nunu & Willump
Lioness's Lament,C,3.31,-0.01,44.3%,1220,0.4%,The Mighty Mech | Illaoi | Tahm Kench | Rammus | Nunu & Willump
Echoing Batblades,C,3.61,-0.00,40.6%,1034,0.3%,Fiora | Xayah | Kindred | Jinx | Urgot
Cyclonic Slicers,C,3.73,-0.00,36.9%,1042,0.3%,Fiora | Diana | The Mighty Mech | Master Yi | Riven
UwU Blaster,C,3.83,-0.00,34.6%,1076,0.3%,Kindred | Jinx | Xayah | Fiora | Urgot
Searing Shortbow,C,3.96,-0.00,34.6%,1003,0.3%,Aurelion Sol | Aurora | Kindred | Karma | Vex
The Annihilator,C,3.99,-0.00,32.6%,933,0.3%,Aurelion Sol | Aurora | Fiora | Kindred | Karma
Broken Prototype,C,4.76,-0.00,13.5%,2015,0.7%,Illaoi | The Mighty Mech | Meepsie | Leona | Nunu & Willump
Leaky Prototype,C,4.72,-0.00,14.0%,1503,0.5%,Aurora | LeBlanc | Milio | Karma | Bard
Sparking Prototype,C,4.86,-0.00,13.3%,1898,0.6%,Jinx | LeBlanc | Riven | Kindred | Aurora
Evolved Embershot,C,1.50,-0.00,83.3%,60,0.0%,Aurora | Aurelion Sol | Vex | Fiora | Kindred
Leonine Lamentation,C,1.30,-0.00,86.5%,37,0.0%,The Mighty Mech | Illaoi | Rammus | Tahm Kench | Nunu & Willump
OwO Blaster,C,2.30,-0.00,65.9%,44,0.0%,Jinx | Fiora | Xayah | Kindred | Graves
Unceasing Cyclone,C,2.59,-0.00,68.8%,32,0.0%,Fiora | The Mighty Mech | Diana | Riven | Tahm Kench
Bunny Prime Ballista,C,2.23,-0.00,73.1%,26,0.0%,Xayah | Graves | Fiora | Jinx | Kindred
Deep Freeze,C,2.05,-0.00,81.8%,22,0.0%,The Mighty Mech | Nunu & Willump | Illaoi | Rammus | Tahm Kench
Vayne's Chromablades,C,2.94,-0.00,48.4%,31,0.0%,Fiora | Xayah | Graves | Kindred | Master Yi
Animapocalypse,C,3.24,-0.00,52.0%,25,0.0%,Aurelion Sol | Aurora | Fiora | Graves | Kindred
Guiding Hex,C,4.99,-0.00,15.6%,2697,0.9%,Aurora | Karma | Bard | Aurelion Sol | Milio
Tentacle Slam,D,5.00,+0.00,14.8%,3371,1.1%,Illaoi | Tahm Kench | The Mighty Mech | Rammus | Maokai
Savage Slicer,D,5.19,+0.00,13.2%,2556,0.8%,Briar | Fiora | Riven | Master Yi | Urgot
Rocket Swarm,D,5.48,+0.00,10.6%,2012,0.7%,Jinx | Kindred | Corki | Urgot | Riven
