Item,Tier,Avg Place,Place Change,Win Rate,Games,Frequency,PopularUnits
Radiant Nashor's Tooth,S,3.89,-0.61,21.5%,1000,0.3%,Lulu | Twisted Fate | Nami | Karma | Veigar
Radiant Hextech Gunblade,S,3.98,-0.52,19.2%,245,0.1%,Vex | Teemo | LeBlanc | Aurelion Sol | Twisted Fate
Radiant Rabadon's Deathcap,S,4.03,-0.47,16.0%,777,0.3%,Aurelion Sol | Vex | Twisted Fate | Teemo | LeBlanc
Radiant Titan's Resolve,S,4.06,-0.44,14.7%,818,0.3%,Briar | Master Yi | Diana | Riven | Fiora
Radiant Ionic Spark,S,4.06,-0.44,18.2%,33,0.0%,Blitzcrank | Illaoi | Nunu & Willump | Leona | Maokai
Radiant Warmog's Armor,S,4.09,-0.41,16.3%,705,0.2%,Leona | Rammus | Jax | Tahm Kench | The Mighty Mech
Radiant Spirit Visage,S,4.14,-0.36,11.7%,333,0.1%,Leona | Cho'Gath | Rammus | Jax | The Mighty Mech
Radiant Sterak's Gage,S,4.16,-0.34,14.8%,649,0.2%,Briar | Master Yi | Riven | Fiora | The Mighty Mech
Radiant Deathblade,S,4.16,-0.34,14.9%,2091,0.7%,Corki | Kai'Sa | Jhin | Kindred | Xayah
Radiant Gargoyle Stoneplate,S,4.17,-0.33,19.4%,2662,0.9%,The Mighty Mech | Leona | Jax | Rammus | Nunu & Willump
Radiant Jeweled Gauntlet,S,4.17,-0.33,16.7%,696,0.2%,Lulu | Aurelion Sol | Karma | LeBlanc | Vex
Radiant Thief's Gloves,S,4.17,-0.33,15.1%,2563,0.8%,Riven | Fiora | Blitzcrank | Talon | Urgot
Radiant Blue Buff,S,4.18,-0.32,16.1%,485,0.2%,Kai'Sa | Corki | Lulu | Karma | Ezreal
Radiant Striker's Flail,A,4.28,-0.22,12.3%,927,0.3%,Corki | Kai'Sa | Jhin | Graves | Aurelion Sol
Radiant Giant Slayer,A,4.28,-0.22,14.7%,3325,1.1%,Master Yi | Corki | Kai'Sa | Vex | Bel'Veth
Radiant Bloodthirster,A,4.28,-0.22,10.8%,408,0.1%,Briar | Riven | Fiora | Diana | Master Yi
Radiant Infinity Edge,A,4.29,-0.21,17.6%,1042,0.3%,Kai'Sa | Corki | Jhin | Graves | Xayah
Radiant Last Whisper,B,4.30,-0.20,10.7%,300,0.1%,Corki | Kindred | Kai'Sa | Xayah | Jhin
Radiant Red Buff,B,4.31,-0.19,17.8%,174,0.1%,Xayah | Kindred | Corki | Vex | Kai'Sa
Radiant Bramble Vest,B,4.38,-0.12,12.1%,389,0.1%,Rammus | Leona | Jax | Tahm Kench | The Mighty Mech
Radiant Morellonomicon,B,4.38,-0.12,13.5%,74,0.0%,Karma | Milio | Zoe | Bard | Aurelion Sol
Radiant Kraken's Fury,C,4.41,-0.09,16.3%,239,0.1%,Xayah | Kindred | Bel'Veth | Graves | Master Yi
Radiant Protector's Vow,C,4.42,-0.08,16.1%,330,0.1%,Nunu & Willump | Rammus | Jax | Leona | Tahm Kench
Radiant Dragon's Claw,C,4.43,-0.07,14.9%,94,0.0%,Jax | Rammus | Leona | Nunu & Willump | Tahm Kench
Radiant Hand of Justice,C,4.43,-0.07,11.8%,340,0.1%,Master Yi | Riven | Fiora | Gragas | Briar
Radiant Evenshroud,C,4.48,-0.02,11.2%,98,0.0%,Tahm Kench | Rammus | Rek'Sai | Maokai | Nunu & Willump
Radiant Archangel's Staff,C,4.49,-0.01,17.1%,117,0.0%,Aurelion Sol | Teemo | LeBlanc | Vex | Lulu
Radiant Steadfast Heart,D,4.50,+0.00,15.8%,101,0.0%,Rammus | Leona | Jax | Tahm Kench | Nunu & Willump
Radiant Edge of Night,D,4.51,+0.01,13.5%,855,0.3%,Master Yi | Zed | Fiora | Riven | Pyke
Radiant Crownguard,D,4.52,+0.02,13.3%,120,0.0%,Jax | Rammus | Leona | Tahm Kench | Cho'Gath
Radiant Spear of Shojin,D,4.56,+0.06,17.8%,297,0.1%,Zed | Corki | Kai'Sa | Lulu | Ezreal
Radiant Sunfire Cape,D,4.65,+0.15,10.7%,159,0.1%,Tahm Kench | Rammus | Nunu & Willump | Maokai | Jax
Radiant Void Staff,D,4.69,+0.19,9.5%,179,0.1%,Karma | Aurelion Sol | Vex | LeBlanc | Nami
Radiant Adaptive Helm,D,4.73,+0.23,16.1%,143,0.0%,Lulu | Nunu & Willump | Leona | Rammus | Karma
Radiant Guinsoo's Rageblade,D,4.80,+0.30,12.1%,670,0.2%,Vex | LeBlanc | Xayah | Teemo | Kindred
Radiant Quicksilver,D,4.88,+0.38,8.5%,494,0.2%,Master Yi | Bel'Veth | Urgot | Fiora | Riven
