Item,Tier,Avg Place,Place Change,Win Rate,Games,Frequency,PopularUnits
Radiant Red Buff,S,3.84,-0.66,16.1%,155,0.1%,Xayah | Kindred | Corki | Vex | Kai'Sa
Radiant Nashor's Tooth,S,3.92,-0.58,22.3%,876,0.3%,Lulu | Twisted Fate | Veigar | Karma | Nami
Radiant Morellonomicon,S,4.02,-0.48,19.7%,61,0.0%,Karma | Zoe | Milio | Bard | Nami
Radiant Deathblade,S,4.04,-0.46,16.7%,1356,0.5%,Corki | Kai'Sa | Jhin | Ezreal | Xayah
Radiant Sterak's Gage,S,4.05,-0.45,11.7%,572,0.2%,Briar | Master Yi | Riven | Fiora | The Mighty Mech
Radiant Rabadon's Deathcap,S,4.05,-0.45,15.9%,725,0.2%,Teemo | Twisted Fate | Lulu | Vex | Aurelion Sol
Radiant Hextech Gunblade,S,4.07,-0.43,13.8%,247,0.1%,Teemo | Vex | LeBlanc | Talon | Twisted Fate
Radiant Ionic Spark,S,4.07,-0.43,14.6%,41,0.0%,Leona | Nunu & Willump | Blitzcrank | Maokai | Tahm Kench
Radiant Blue Buff,S,4.17,-0.33,14.7%,423,0.1%,Kai'Sa | Corki | Lulu | Karma | Ezreal
Radiant Warmog's Armor,S,4.18,-0.32,16.0%,670,0.2%,Leona | Jax | Rammus | Cho'Gath | The Mighty Mech
Radiant Giant Slayer,S,4.18,-0.32,15.5%,2878,1.0%,Master Yi | Corki | Urgot | Kai'Sa | Bel'Veth
Radiant Bloodthirster,A,4.21,-0.29,12.4%,379,0.1%,Briar | Riven | Fiora | Master Yi | Diana
Radiant Kraken's Fury,A,4.22,-0.28,17.0%,317,0.1%,Xayah | Kindred | Bel'Veth | Caitlyn | Graves
Radiant Thief's Gloves,A,4.24,-0.26,13.2%,2139,0.7%,Fiora | Riven | Blitzcrank | Talon | Urgot
Radiant Gargoyle Stoneplate,A,4.24,-0.26,19.1%,2455,0.8%,The Mighty Mech | Leona | Jax | Rammus | Cho'Gath
Radiant Infinity Edge,A,4.25,-0.25,18.1%,1176,0.4%,Kai'Sa | Corki | Jhin | Urgot | Ezreal
Radiant Striker's Flail,A,4.26,-0.24,14.9%,792,0.3%,Corki | Kai'Sa | Jhin | Ezreal | Urgot
Radiant Titan's Resolve,A,4.26,-0.24,10.3%,630,0.2%,Briar | Master Yi | Riven | Fiora | Diana
Radiant Crownguard,A,4.26,-0.24,15.1%,86,0.0%,Jax | Rammus | Cho'Gath | Leona | Maokai
Radiant Hand of Justice,A,4.28,-0.22,12.1%,331,0.1%,Master Yi | Briar | Riven | Fiora | Urgot
Radiant Last Whisper,B,4.32,-0.18,11.9%,270,0.1%,Corki | Kindred | Kai'Sa | Urgot | Jhin
Radiant Void Staff,B,4.34,-0.16,10.4%,193,0.1%,Karma | Vex | Nami | Zoe | LeBlanc
Radiant Sunfire Cape,B,4.36,-0.14,11.2%,152,0.1%,Tahm Kench | Rammus | Nunu & Willump | Jax | Leona
Radiant Bramble Vest,B,4.38,-0.12,12.4%,233,0.1%,Rammus | Leona | Jax | Tahm Kench | Nunu & Willump
Radiant Jeweled Gauntlet,C,4.41,-0.09,14.7%,673,0.2%,Lulu | Karma | Aurelion Sol | Vex | LeBlanc
Radiant Spirit Visage,C,4.41,-0.09,11.8%,306,0.1%,Leona | Cho'Gath | Rammus | Jax | Nunu & Willump
Radiant Spear of Shojin,C,4.44,-0.06,17.5%,326,0.1%,Kai'Sa | Zed | Ezreal | Corki | Lulu
Radiant Protector's Vow,C,4.45,-0.05,15.1%,278,0.1%,Nunu & Willump | Rammus | Jax | Cho'Gath | Leona
Radiant Steadfast Heart,D,4.50,0.00,13.9%,108,0.0%,Rammus | Leona | Jax | Tahm Kench | Cho'Gath
Radiant Archangel's Staff,D,4.53,+0.03,17.6%,131,0.0%,Teemo | Aurelion Sol | Lulu | Vex | LeBlanc
Radiant Edge of Night,D,4.54,+0.04,9.7%,710,0.2%,Master Yi | Zed | Fiora | Riven | Pyke
Radiant Evenshroud,D,4.59,+0.09,17.0%,88,0.0%,Tahm Kench | Rammus | Rek'Sai | Cho'Gath | Maokai
Radiant Dragon's Claw,D,4.67,+0.17,12.8%,78,0.0%,Cho'Gath | Leona | Rammus | Jax | The Mighty Mech
Radiant Adaptive Helm,D,4.67,+0.17,14.0%,107,0.0%,Lulu | Leona | Cho'Gath | Jax | Nunu & Willump
Radiant Quicksilver,D,4.72,+0.22,9.7%,473,0.2%,Master Yi | Urgot | Bel'Veth | Fiora | Riven
Radiant Guinsoo's Rageblade,D,4.77,+0.27,12.1%,738,0.3%,Vex | Xayah | Teemo | Kindred | LeBlanc
