Tier,Name,Level,Difficulty,Avg Place,Pick Rate,Win Rate,Top 4 Rate,Units,UnitDetails
S,Vanguard Leona Teemo,5,Medium,4.11,0.53,13.0%,57.8%,Leona | Teemo | Zoe | Nasus | Nami | Illaoi | Mordekaiser | Lissandra,"Leona★ (Gargoyle Stoneplate, Gargoyle Stoneplate, Warmog's Armor) | Teemo★ (Guinsoo's Rageblade, Giant Slayer, Rabadon's Deathcap) | Zoe★ (Morellonomicon, Rabadon's Deathcap, Void Staff) | Nasus★ (Sunfire Cape, Warmog's Armor) | Nami | Illaoi | Mordekaiser | Lissandra★"
A,Primordian Briar,5,Easy,4.25,0.48,11.7%,55.1%,Briar | Bel'Veth | Rek'Sai | Kai'Sa | Kindred | Rhaast | Akali | Cho'Gath,"Briar★ (Bloodthirster, Sterak's Gage, Titan's Resolve) | Bel'Veth★ (Giant Slayer, Quicksilver, Kraken's Fury) | Rek'Sai★ (Protector's Vow, Sunfire Cape, Evenshroud) | Kai'Sa (Blue Buff, Infinity Edge, Striker's Flail) | Kindred | Rhaast | Akali | Cho'Gath★"
A,Dark Lady Morgana,,Hard,4.29,0.02,19.0%,52.4%,Morgana | Vex | Graves | Fiora | Blitzcrank | Shen | Nunu & Willump | Akali | Aatrox,"Morgana (Crownguard, Protector's Vow, Gargoyle Stoneplate) | Vex (Guinsoo's Rageblade, Giant Slayer, Red Buff) | Graves (Battle Bunny Crossbow, Guinsoo's Rageblade, Infinity Edge) | Fiora (Bloodthirster, Sterak's Gage, Titan's Resolve) | Blitzcrank | Shen | Nunu & Willump | Akali | Aatrox"
A,Dark Star Karma,,Medium,4.30,0.26,13.8%,53.9%,Karma | Tahm Kench | Kai'Sa | Jhin | Blitzcrank | The Mighty Mech | Mordekaiser | Cho'Gath | Lissandra,"Karma (Blue Buff, Giant Slayer, Rabadon's Deathcap) | Tahm Kench (Bramble Vest, Evenshroud, Warmog's Armor) | Kai'Sa (Blue Buff, Infinity Edge, Striker's Flail) | Jhin (Infinity Edge, Giant Slayer, Striker's Flail) | Blitzcrank | The Mighty Mech | Mordekaiser | Cho'Gath | Lissandra"
A,Dark Star Nunu & Willump,,Medium,4.32,0.26,14.1%,52.6%,Nunu & Willump | Kai'Sa | Karma | Jhin | The Mighty Mech | Tahm Kench | Mordekaiser | Cho'Gath | Lissandra,"Nunu & Willump (Protector's Vow, Protector's Vow, Protector's Vow) | Kai'Sa (Blue Buff, Infinity Edge, Striker's Flail) | Karma (Morellonomicon, Spear of Shojin, Void Staff) | Jhin (Deathblade, Infinity Edge, Striker's Flail) | The Mighty Mech | Tahm Kench | Mordekaiser | Cho'Gath | Lissandra"
A,Vanguard Nunu & Willump,,Hard,4.35,0.23,15.7%,51.9%,Vex | Nunu & Willump | Blitzcrank | Bard | Sona | Karma | Illaoi | Meepsie | Mordekaiser,"Vex (Guinsoo's Rageblade, Jeweled Gauntlet, Striker's Flail) | Nunu & Willump (Bramble Vest, Protector's Vow, Warmog's Armor) | Blitzcrank (Jeweled Gauntlet, Striker's Flail, Hand Of Justice) | Bard (Rabadon's Deathcap, Spear of Shojin, Void Staff) | Sona | Karma | Illaoi | Meepsie | Mordekaiser"
A,Marauder Master Yi,,Medium,4.35,1.55,13.7%,52.6%,Master Yi | Kindred | Tahm Kench | Fiora | Morgana | Maokai | Urgot | Bel'Veth | Gragas,"Master Yi (Malware Matrix, Edge of Night, Giant Slayer) | Kindred (Battle Bunny Crossbow, Guinsoo's Rageblade, Infinity Edge) | Tahm Kench (Sunfire Cape, Evenshroud, Warmog's Armor) | Fiora (Edge of Night, Giant Slayer, Hand Of Justice) | Morgana | Maokai | Urgot | Bel'Veth | Gragas"
A,Dark Star Riven,,Medium,4.37,0.11,14.1%,52.4%,Riven | Kai'Sa | Tahm Kench | Jhin | Blitzcrank | The Mighty Mech | Karma | Mordekaiser | Cho'Gath,"Riven (Dark Star Emblem, Edge of Night, Sterak's Gage) | Kai'Sa (Blue Buff, Infinity Edge, Striker's Flail) | Tahm Kench (Dragon's Claw, Gargoyle Stoneplate, Warmog's Armor) | Jhin (Deathblade, Infinity Edge, Striker's Flail) | Blitzcrank | The Mighty Mech | Karma | Mordekaiser | Cho'Gath"
A,Fateweaver Twisted Fate,5,Easy,4.37,0.35,11.0%,52.9%,Twisted Fate | Jax | Caitlyn | Talon | Corki | Riven | Milio | Aatrox,"Twisted Fate★ (Nashor's Tooth, Nashor's Tooth, Rabadon's Deathcap) | Jax★ (Crownguard, Gargoyle Stoneplate, Gargoyle Stoneplate) | Caitlyn★ (Guinsoo's Rageblade, Giant Slayer, Kraken's Fury) | Talon★ (Edge of Night, Red Buff, Spear of Shojin) | Corki | Riven | Milio | Aatrox★"
A,Stargazer - The Mountain Lulu,7,Medium,4.43,0.56,15.8%,50.4%,Lulu | Jax | Milio | Maokai | Pantheon | Aatrox | Twisted Fate,"Lulu★ (Spear of Shojin, Spear of Shojin) | Jax★ (Crownguard, Gargoyle Stoneplate, Gargoyle Stoneplate) | Milio★ (Stargazer Emblem, Red Buff, Spear of Shojin) | Maokai★ (Stargazer Emblem, Protector's Vow, Warmog's Armor) | Pantheon★ | Aatrox | Twisted Fate"
