Item,Tier,Avg Place,Place Change,Win Rate,Games,Frequency,PopularUnits
Tactician's Crown,S,3.02,-1.48,32.6%,1679,0.5%,Milio | Lissandra | Karma | Bel'Veth | Urgot
Brawler Emblem,A,4.06,-0.26,17.1%,13425,4.4%,Master Yi | Fiora | Riven | Nunu & Willump | The Mighty Mech
Dark Star Emblem,A,4.21,-0.23,16.2%,26379,8.6%,Riven | Xayah | Bard | Blitzcrank | The Mighty Mech
Voyager Emblem,A,4.12,-0.22,17.2%,10622,3.5%,Riven | Bard | Jhin | Mordekaiser | Kai'Sa
Rogue Emblem,A,4.16,-0.21,13.6%,13372,4.3%,Corki | Jhin | Karma | Bel'Veth | Fiora
Marauder Emblem,A,4.14,-0.21,17.9%,10265,3.3%,Kindred | Riven | Graves | Jhin | Kai'Sa
Primordian Emblem,C,4.40,-0.09,12.9%,6941,2.3%,Cho'Gath | Maokai | Tahm Kench | The Mighty Mech | Mordekaiser
Timebreaker Emblem,C,4.46,-0.07,13.8%,10730,3.5%,Fizz | Corki | Jhin | The Mighty Mech | Kai'Sa
N.O.V.A. Emblem,C,4.47,-0.07,13.3%,10832,3.5%,Master Yi | Fiora | Urgot | Bel'Veth | Riven
Stargazer Emblem,C,4.49,-0.07,15.8%,19207,6.2%,Milio | Maokai | Pantheon | Aatrox | Rhaast
Bastion Emblem,C,4.50,-0.06,12.5%,10356,3.4%,Riven | The Mighty Mech | Nunu & Willump | Tahm Kench | Maokai
Shepherd Emblem,C,4.53,-0.04,12.4%,7214,2.3%,Karma | Mordekaiser | Nunu & Willump | Blitzcrank | Leona
Psionic Emblem,C,4.55,-0.03,11.8%,8078,2.6%,Fiora | Urgot | Kindred | Maokai | Tahm Kench
Vanguard Emblem,C,4.56,-0.03,12.7%,10935,3.6%,LeBlanc | Meepsie | The Mighty Mech | Tahm Kench | Rammus
Tactician's Cape,C,4.40,-0.01,13.2%,2734,0.9%,Milio | Lissandra | Bel'Veth | Urgot | Karma
Tactician's Shield,C,4.33,-0.00,17.0%,100,0.0%,Meepsie | Bel'Veth | Gragas | Milio | Aatrox
Challenger Emblem,D,4.68,+0.02,10.6%,9371,3.0%,Master Yi | Fiora | Urgot | Riven | LeBlanc
Meeple Emblem,D,4.71,+0.04,12.6%,12183,4.0%,Riven | The Mighty Mech | Milio | Nunu & Willump | Shen
Sniper Emblem,D,4.78,+0.06,12.2%,7628,2.5%,Kai'Sa | Karma | Bard | Corki | Riven
Arbiter Emblem,D,4.85,+0.09,10.0%,6894,2.2%,Illaoi | Mordekaiser | Nunu & Willump | Karma | Teemo
Space Groove Emblem,D,4.85,+0.09,10.7%,7477,2.4%,Riven | Nunu & Willump | Tahm Kench | Illaoi | Karma
Anima Emblem,D,5.12,+0.18,11.2%,5161,1.7%,Maokai | Mordekaiser | Meepsie | Tahm Kench | The Mighty Mech
