Item,Tier,Avg Place,Place Change,Win Rate,Games,Frequency,PopularUnits
Tactician's Crown,S,3.20,-1.30,31.3%,1645,0.6%,Milio | Lissandra | Karma | Urgot | Bel'Veth
Brawler Emblem,A,3.98,-0.29,18.1%,12546,4.2%,Master Yi | Fiora | Riven | Nunu & Willump | The Mighty Mech
Marauder Emblem,A,4.04,-0.25,18.8%,9945,3.4%,Kindred | Riven | Graves | Briar | Kai'Sa
Dark Star Emblem,A,4.21,-0.23,15.7%,27586,9.3%,Riven | Xayah | Bard | Blitzcrank | The Mighty Mech
Voyager Emblem,A,4.12,-0.22,16.4%,10567,3.6%,Riven | Jhin | Bard | Mordekaiser | Kai'Sa
Rogue Emblem,A,4.17,-0.20,14.0%,12430,4.2%,Corki | Jhin | Karma | Bel'Veth | Master Yi
Timebreaker Emblem,B,4.38,-0.11,14.7%,10730,3.6%,Corki | Fizz | Jhin | Kai'Sa | Karma
Primordian Emblem,C,4.41,-0.08,13.2%,6452,2.2%,Maokai | Cho'Gath | Tahm Kench | The Mighty Mech | Mordekaiser
Bastion Emblem,C,4.45,-0.08,12.8%,9838,3.3%,Riven | Nunu & Willump | The Mighty Mech | Tahm Kench | Maokai
N.O.V.A. Emblem,C,4.46,-0.07,13.4%,11578,3.9%,Master Yi | Fiora | Urgot | Bel'Veth | Riven
Shepherd Emblem,C,4.48,-0.06,12.6%,7362,2.5%,Karma | Mordekaiser | Nunu & Willump | Blitzcrank | Bard
Psionic Emblem,C,4.48,-0.06,13.1%,8030,2.7%,Fiora | Urgot | Tahm Kench | Kindred | Maokai
Stargazer Emblem,C,4.52,-0.05,15.7%,17931,6.0%,Milio | Pantheon | Maokai | Aatrox | Jhin
Vanguard Emblem,C,4.56,-0.03,12.8%,10364,3.5%,LeBlanc | Meepsie | Rammus | Tahm Kench | The Mighty Mech
Tactician's Cape,C,4.31,-0.01,12.7%,2850,1.0%,Lissandra | Milio | Bel'Veth | Urgot | Karma
Challenger Emblem,C,4.61,-0.01,11.8%,9011,3.0%,Master Yi | Fiora | Urgot | Riven | Briar
Meeple Emblem,C,4.62,-0.00,13.4%,11546,3.9%,Riven | The Mighty Mech | Milio | Nunu & Willump | Illaoi
Tactician's Shield,C,3.88,-0.00,16.3%,98,0.0%,Mordekaiser | Akali | Gragas | Lissandra | Urgot
Sniper Emblem,D,4.67,+0.02,13.8%,7739,2.6%,Kai'Sa | Karma | Corki | Bard | Riven
Space Groove Emblem,D,4.76,+0.06,11.0%,7672,2.6%,Riven | Tahm Kench | Nunu & Willump | Karma | Illaoi
Arbiter Emblem,D,4.84,+0.08,10.3%,6378,2.2%,Illaoi | Mordekaiser | Nunu & Willump | Karma | Nasus
Anima Emblem,D,5.05,+0.15,12.0%,4800,1.6%,Mordekaiser | Maokai | Tahm Kench | Meepsie | The Mighty Mech
