Item,Tier,Avg Place,Place Change,Win Rate,Games,Frequency,PopularUnits
Giant Slayer,S,4.21,-0.39,14.1%,146547,49.4%,Master Yi | Kindred | Corki | Jhin | Teemo
Gargoyle Stoneplate,A,4.35,-0.29,13.6%,133329,45.0%,Leona | Jax | Rammus | Nunu & Willump | The Mighty Mech
Protector's Vow,A,4.13,-0.28,15.5%,95417,32.2%,Nunu & Willump | Tahm Kench | Rammus | Maokai | Jax
Sunfire Cape,A,4.38,-0.27,13.2%,128029,43.2%,Tahm Kench | Nunu & Willump | Rammus | Maokai | Illaoi
Warmog's Armor,A,4.13,-0.27,14.9%,90701,30.6%,Tahm Kench | Nunu & Willump | Rammus | Maokai | Leona
Guinsoo's Rageblade,A,4.40,-0.26,13.5%,128629,43.4%,Kindred | Vex | Teemo | Xayah | LeBlanc
Thief's Gloves,A,4.11,-0.24,15.4%,78774,26.6%,Blitzcrank | Fiora | Maokai | Urgot | Mordekaiser
Striker's Flail,A,4.11,-0.23,14.8%,77499,26.1%,Corki | Kai'Sa | Jhin | Kindred | Karma
Crownguard,A,4.13,-0.23,14.9%,78193,26.4%,Rammus | Tahm Kench | Jax | Nunu & Willump | Maokai
Spirit Visage,A,4.27,-0.22,13.8%,88913,30.0%,Tahm Kench | Nunu & Willump | Rammus | Maokai | Illaoi
Sterak's Gage,A,4.08,-0.22,15.2%,69983,23.6%,Riven | Briar | Fiora | The Mighty Mech | Master Yi
Adaptive Helm,A,4.13,-0.22,15.2%,73592,24.8%,Nunu & Willump | Rammus | Tahm Kench | Maokai | Karma
Edge of Night,A,4.16,-0.22,14.8%,75711,25.5%,Master Yi | Fiora | Riven | Zed | Talon
Spear of Shojin,A,4.34,-0.21,14.3%,92019,31.0%,Karma | Kai'Sa | Corki | Milio | Lulu
Last Whisper,A,4.24,-0.20,13.6%,78252,26.4%,Corki | Kindred | Jhin | Kai'Sa | Xayah
Infinity Edge,B,4.35,-0.19,14.2%,87280,29.4%,Kai'Sa | Jhin | Corki | Ezreal | Kindred
Bramble Vest,B,3.89,-0.19,16.2%,50451,17.0%,Rammus | Tahm Kench | Nunu & Willump | Maokai | Illaoi
Deathblade,B,4.13,-0.19,14.3%,63931,21.6%,Corki | Jhin | Kindred | Kai'Sa | Ezreal
Jeweled Gauntlet,B,4.41,-0.19,14.1%,93731,31.6%,Lulu | Karma | Nami | Bard | Aurelion Sol
Bloodthirster,B,4.19,-0.19,13.6%,68094,23.0%,Riven | Briar | Fiora | Blitzcrank | Master Yi
Evenshroud,B,4.32,-0.19,13.8%,80310,27.1%,Tahm Kench | Maokai | Rammus | Rek'Sai | Nunu & Willump
Hand Of Justice,B,4.02,-0.17,15.3%,53058,17.9%,Fiora | Riven | Master Yi | Blitzcrank | Bel'Veth
Quicksilver,B,4.30,-0.16,13.4%,68231,23.0%,Master Yi | Bel'Veth | Urgot | Fiora | Riven
Void Staff,B,4.18,-0.16,15.4%,58538,19.7%,Karma | Zoe | Bard | Lissandra | Milio
Red Buff,B,4.08,-0.16,16.2%,50331,17.0%,Kindred | Karma | Jhin | Milio | Kai'Sa
Rabadon's Deathcap,B,4.08,-0.16,15.6%,49852,16.8%,Karma | Twisted Fate | Teemo | Bard | Vex
Steadfast Heart,B,4.01,-0.14,15.6%,43216,14.6%,Tahm Kench | Rammus | Nunu & Willump | Maokai | Illaoi
Morellonomicon,B,4.20,-0.14,14.5%,52184,17.6%,Karma | Milio | Bard | Zoe | Lissandra
Hextech Gunblade,B,4.07,-0.14,15.3%,44966,15.2%,Teemo | Vex | Kindred | LeBlanc | Riven
Blue Buff,B,4.24,-0.13,14.1%,52247,17.6%,Kai'Sa | Karma | Corki | Bard | Jhin
Titan's Resolve,B,4.25,-0.12,13.0%,47691,16.1%,Briar | Riven | Fiora | The Mighty Mech | Master Yi
Kraken's Fury,B,4.14,-0.11,14.5%,39552,13.3%,Kindred | Xayah | Bel'Veth | Caitlyn | Jhin
